PAKKAUSNRO;AINETUN;AINENIMI
146244;5149;Icodextrinum
146244;8829;Natrii (S)-lactas
146245;808;Calcii chloridum dihydricum
146245;2746;Magnesii chloridum hexahydricum
146245;3117;Natrii chloridum
146245;5149;Icodextrinum
146245;8829;Natrii (S)-lactas
146246;808;Calcii chloridum dihydricum
146246;2746;Magnesii chloridum hexahydricum
146246;3117;Natrii chloridum
146246;5149;Icodextrinum
146246;8829;Natrii (S)-lactas
146247;808;Calcii chloridum dihydricum
146247;2746;Magnesii chloridum hexahydricum
146247;3117;Natrii chloridum
146247;5149;Icodextrinum
146247;8829;Natrii (S)-lactas
146249;808;Calcii chloridum dihydricum
146249;2746;Magnesii chloridum hexahydricum
146249;3117;Natrii chloridum
146249;5149;Icodextrinum
146249;8829;Natrii (S)-lactas
146250;808;Calcii chloridum dihydricum
146250;2746;Magnesii chloridum hexahydricum
146250;3117;Natrii chloridum
146250;5149;Icodextrinum
146250;8829;Natrii (S)-lactas
146251;808;Calcii chloridum dihydricum
146251;2746;Magnesii chloridum hexahydricum
146251;3117;Natrii chloridum
146251;5149;Icodextrinum
146251;8829;Natrii (S)-lactas
146252;808;Calcii chloridum dihydricum
146252;2746;Magnesii chloridum hexahydricum
146252;3117;Natrii chloridum
146252;5149;Icodextrinum
146252;8829;Natrii (S)-lactas
146253;808;Calcii chloridum dihydricum
146253;2746;Magnesii chloridum hexahydricum
146253;3117;Natrii chloridum
146253;5149;Icodextrinum
146253;8829;Natrii (S)-lactas
146279;808;Calcii chloridum dihydricum
146279;2746;Magnesii chloridum hexahydricum
146279;3117;Natrii chloridum
146279;5149;Icodextrinum
146279;8829;Natrii (S)-lactas
146281;808;Calcii chloridum dihydricum
146281;2746;Magnesii chloridum hexahydricum
146281;3117;Natrii chloridum
146281;5149;Icodextrinum
146281;8829;Natrii (S)-lactas
146282;808;Calcii chloridum dihydricum
146282;2746;Magnesii chloridum hexahydricum
146282;3117;Natrii chloridum
146282;5149;Icodextrinum
146282;8829;Natrii (S)-lactas
146283;808;Calcii chloridum dihydricum
146283;2746;Magnesii chloridum hexahydricum
146283;3117;Natrii chloridum
146283;5149;Icodextrinum
146283;8829;Natrii (S)-lactas
146284;808;Calcii chloridum dihydricum
146284;2746;Magnesii chloridum hexahydricum
146284;3117;Natrii chloridum
146284;5149;Icodextrinum
146284;8829;Natrii (S)-lactas
146285;808;Calcii chloridum dihydricum
146285;2746;Magnesii chloridum hexahydricum
146285;3117;Natrii chloridum
146285;5149;Icodextrinum
146285;8829;Natrii (S)-lactas
146288;808;Calcii chloridum dihydricum
146288;2746;Magnesii chloridum hexahydricum
146288;3117;Natrii chloridum
146288;5149;Icodextrinum
146288;8829;Natrii (S)-lactas
146293;808;Calcii chloridum dihydricum
146293;2746;Magnesii chloridum hexahydricum
146293;3117;Natrii chloridum
146293;5149;Icodextrinum
146293;8829;Natrii (S)-lactas
146304;5379;Capecitabinum
146305;5379;Capecitabinum
146306;5379;Capecitabinum
146307;5379;Capecitabinum
146308;5379;Capecitabinum
146309;5379;Capecitabinum
146310;5379;Capecitabinum
146311;5379;Capecitabinum
146312;5379;Capecitabinum
146313;5379;Capecitabinum
146314;5379;Capecitabinum
146315;5379;Capecitabinum
146316;5379;Capecitabinum
146317;5379;Capecitabinum
146336;5379;Capecitabinum
146337;5379;Capecitabinum
146338;5379;Capecitabinum
146339;5379;Capecitabinum
146340;5379;Capecitabinum
146341;5379;Capecitabinum
146342;5379;Capecitabinum
146343;5379;Capecitabinum
146344;5379;Capecitabinum
146345;5379;Capecitabinum
146346;5379;Capecitabinum
146347;5379;Capecitabinum
146348;5379;Capecitabinum
146349;5379;Capecitabinum
146363;2640;Lidocaini hydrochloridum
146364;2640;Lidocaini hydrochloridum
146365;2640;Lidocaini hydrochloridum
146366;2640;Lidocaini hydrochloridum
146367;2640;Lidocaini hydrochloridum
146368;2640;Lidocaini hydrochloridum
146370;2640;Lidocaini hydrochloridum
146394;1143;Citaloprami hydrobromidum
146400;3584;Paracetamolum
146420;3041;Mofetilis mycophenolas
146459;1587;Docetaxelum
146460;1587;Docetaxelum
146461;1587;Docetaxelum
146491;5992;Levetiracetamum
146497;5992;Levetiracetamum
146603;5140;Epoetinum alfa
146610;5140;Epoetinum alfa
146622;5140;Epoetinum alfa
146624;5140;Epoetinum alfa
146626;5140;Epoetinum alfa
146627;5140;Epoetinum alfa
146681;3566;Paclitaxelum
146682;3566;Paclitaxelum
146683;3566;Paclitaxelum
146684;3566;Paclitaxelum
146705;5567;Donepezili hydrochloridum
146706;5567;Donepezili hydrochloridum
146707;5567;Donepezili hydrochloridum
146708;5567;Donepezili hydrochloridum
146714;10022;Lisdexamfetamini dimesylas
146715;10022;Lisdexamfetamini dimesylas
146716;7960;Ciprofloxacini hydrochloridum
146717;2682;Losartanum kalicum
146718;2682;Losartanum kalicum
146719;2682;Losartanum kalicum
146720;10021;Ivacaftorum
146721;10021;Ivacaftorum
146722;10022;Lisdexamfetamini dimesylas
146723;10022;Lisdexamfetamini dimesylas
146724;10022;Lisdexamfetamini dimesylas
146725;10022;Lisdexamfetamini dimesylas
146736;2637;Levonorgestrelum
146737;2637;Levonorgestrelum
146747;1167;Clindamycini phosphas
146747;7840;Benzoylis peroxidum cum aqua
146794;579;Azelastini hydrochloridum
146908;10026;Loxapinum
146909;10026;Loxapinum
146919;3795;Piroxicamum
146920;5661;Rivastigminum
146921;5661;Rivastigminum
146923;5661;Rivastigminum
146925;5661;Rivastigminum
146929;5661;Rivastigminum
146930;5661;Rivastigminum
146931;5661;Rivastigminum
146932;5661;Rivastigminum
146941;4176;Riluzolum
146950;759;Budesonidum
146951;759;Budesonidum
146954;2160;Glycopyrronii bromidum
146955;2160;Glycopyrronii bromidum
146956;2160;Glycopyrronii bromidum
146957;2160;Glycopyrronii bromidum
146958;2160;Glycopyrronii bromidum
146959;2160;Glycopyrronii bromidum
146960;2160;Glycopyrronii bromidum
146961;2160;Glycopyrronii bromidum
146962;2160;Glycopyrronii bromidum
146963;2160;Glycopyrronii bromidum
146964;2160;Glycopyrronii bromidum
146965;2160;Glycopyrronii bromidum
146988;5501;Atorvastatinum calcicum trihydricum
146989;5501;Atorvastatinum calcicum trihydricum
146990;5501;Atorvastatinum calcicum trihydricum
146991;5501;Atorvastatinum calcicum trihydricum
146992;5501;Atorvastatinum calcicum trihydricum
146993;5501;Atorvastatinum calcicum trihydricum
146994;5501;Atorvastatinum calcicum trihydricum
146995;5501;Atorvastatinum calcicum trihydricum
146996;5501;Atorvastatinum calcicum trihydricum
147008;5501;Atorvastatinum calcicum trihydricum
147009;5501;Atorvastatinum calcicum trihydricum
147010;5501;Atorvastatinum calcicum trihydricum
147011;5501;Atorvastatinum calcicum trihydricum
147012;5501;Atorvastatinum calcicum trihydricum
147013;5501;Atorvastatinum calcicum trihydricum
147014;5501;Atorvastatinum calcicum trihydricum
147019;8890;Ezetimibum
147020;8890;Ezetimibum
147021;8890;Ezetimibum
147022;8890;Ezetimibum
147023;8890;Ezetimibum
147024;8890;Ezetimibum
147025;8890;Ezetimibum
147027;8890;Ezetimibum
147028;8890;Ezetimibum
147029;8890;Ezetimibum
147030;8890;Ezetimibum
147031;8890;Ezetimibum
147032;8890;Ezetimibum
147033;8890;Ezetimibum
147034;10029;Vismodegibum
147036;7777;Methylphenidati hydrochloridum
147037;7777;Methylphenidati hydrochloridum
147038;7777;Methylphenidati hydrochloridum
147039;7777;Methylphenidati hydrochloridum
147040;7777;Methylphenidati hydrochloridum
147041;7777;Methylphenidati hydrochloridum
147042;1917;Felodipinum
147043;1917;Felodipinum
147044;1917;Felodipinum
147053;7447;Tenofoviri disoproxili fumaras
147053;7902;Emtricitabinum
147053;9778;Rilpivirini hydrochloridum
147064;7791;Peginterferonum alfa-2a
147066;3286;Nicotinum
147067;3286;Nicotinum
147068;398;Amlodipini besilas
147069;398;Amlodipini besilas
147070;398;Amlodipini besilas
147071;398;Amlodipini besilas
147072;398;Amlodipini besilas
147073;398;Amlodipini besilas
147074;398;Amlodipini besilas
147075;398;Amlodipini besilas
147076;398;Amlodipini besilas
147077;398;Amlodipini besilas
147078;398;Amlodipini besilas
147079;398;Amlodipini besilas
147080;398;Amlodipini besilas
147081;398;Amlodipini besilas
147082;398;Amlodipini besilas
147083;398;Amlodipini besilas
147084;398;Amlodipini besilas
147085;398;Amlodipini besilas
147086;398;Amlodipini besilas
147087;398;Amlodipini besilas
147088;398;Amlodipini besilas
147089;398;Amlodipini besilas
147090;398;Amlodipini besilas
147091;398;Amlodipini besilas
147092;398;Amlodipini besilas
147108;10047;Delta-9-tetrahydrocannabinolum
147108;10048;Cannabidiolum
147108;10211;Cannabis sativae folium cum flore extr. spiss
147109;10047;Delta-9-tetrahydrocannabinolum
147109;10048;Cannabidiolum
147109;10211;Cannabis sativae folium cum flore extr. spiss
147110;10047;Delta-9-tetrahydrocannabinolum
147110;10048;Cannabidiolum
147110;10211;Cannabis sativae folium cum flore extr. spiss
147111;10047;Delta-9-tetrahydrocannabinolum
147111;10048;Cannabidiolum
147111;10211;Cannabis sativae folium cum flore extr. spiss
147112;10047;Delta-9-tetrahydrocannabinolum
147112;10048;Cannabidiolum
147112;10211;Cannabis sativae folium cum flore extr. spiss
147113;10047;Delta-9-tetrahydrocannabinolum
147113;10048;Cannabidiolum
147113;10211;Cannabis sativae folium cum flore extr. spiss
147114;10047;Delta-9-tetrahydrocannabinolum
147114;10048;Cannabidiolum
147114;10211;Cannabis sativae folium cum flore extr. spiss
147115;10047;Delta-9-tetrahydrocannabinolum
147115;10048;Cannabidiolum
147115;10211;Cannabis sativae folium cum flore extr. spiss
147116;926;Carvedilolum
147117;926;Carvedilolum
147118;926;Carvedilolum
147119;10032;Pertuzumabum
147120;926;Carvedilolum
147121;926;Carvedilolum
147122;926;Carvedilolum
147123;926;Carvedilolum
147124;926;Carvedilolum
147125;926;Carvedilolum
147126;926;Carvedilolum
147127;926;Carvedilolum
147128;926;Carvedilolum
147129;926;Carvedilolum
147130;926;Carvedilolum
147131;926;Carvedilolum
147132;926;Carvedilolum
147133;926;Carvedilolum
147134;926;Carvedilolum
147135;926;Carvedilolum
147136;926;Carvedilolum
147137;926;Carvedilolum
147138;926;Carvedilolum
147139;926;Carvedilolum
147140;926;Carvedilolum
147141;926;Carvedilolum
147142;926;Carvedilolum
147143;926;Carvedilolum
147144;926;Carvedilolum
147146;926;Carvedilolum
147149;926;Carvedilolum
147150;926;Carvedilolum
147151;926;Carvedilolum
147152;926;Carvedilolum
147153;926;Carvedilolum
147154;926;Carvedilolum
147155;926;Carvedilolum
147156;926;Carvedilolum
147157;926;Carvedilolum
147158;926;Carvedilolum
147159;926;Carvedilolum
147160;926;Carvedilolum
147161;926;Carvedilolum
147162;926;Carvedilolum
147163;926;Carvedilolum
147164;926;Carvedilolum
147165;926;Carvedilolum
147166;926;Carvedilolum
147167;926;Carvedilolum
147168;926;Carvedilolum
147169;926;Carvedilolum
147170;926;Carvedilolum
147171;926;Carvedilolum
147172;926;Carvedilolum
147173;926;Carvedilolum
147174;926;Carvedilolum
147175;926;Carvedilolum
147176;926;Carvedilolum
147177;926;Carvedilolum
147178;926;Carvedilolum
147180;926;Carvedilolum
147181;926;Carvedilolum
147182;926;Carvedilolum
147183;926;Carvedilolum
147184;926;Carvedilolum
147185;926;Carvedilolum
147186;926;Carvedilolum
147187;926;Carvedilolum
147188;926;Carvedilolum
147189;926;Carvedilolum
147190;926;Carvedilolum
147191;926;Carvedilolum
147192;926;Carvedilolum
147193;926;Carvedilolum
147194;926;Carvedilolum
147195;926;Carvedilolum
147196;926;Carvedilolum
147197;926;Carvedilolum
147198;926;Carvedilolum
147199;926;Carvedilolum
147200;926;Carvedilolum
147201;926;Carvedilolum
147202;926;Carvedilolum
147203;926;Carvedilolum
147204;926;Carvedilolum
147205;926;Carvedilolum
147206;926;Carvedilolum
147207;926;Carvedilolum
147208;926;Carvedilolum
147209;926;Carvedilolum
147211;926;Carvedilolum
147218;176;Acidum salicylicum
147218;2036;Fluorouracilum
147226;10034;Lipegfilgrastimum
147227;10034;Lipegfilgrastimum
147231;5140;Epoetinum alfa
147232;5140;Epoetinum alfa
147233;5140;Epoetinum alfa
147234;5140;Epoetinum alfa
147235;5140;Epoetinum alfa
147236;5140;Epoetinum alfa
147237;5140;Epoetinum alfa
147238;5140;Epoetinum alfa
147239;5140;Epoetinum alfa
147240;5140;Epoetinum alfa
147241;5140;Epoetinum alfa
147242;5140;Epoetinum alfa
147243;5140;Epoetinum alfa
147244;5140;Epoetinum alfa
147245;5140;Epoetinum alfa
147246;5140;Epoetinum alfa
147247;5140;Epoetinum alfa
147248;5140;Epoetinum alfa
147249;5140;Epoetinum alfa
147250;5140;Epoetinum alfa
147252;1221;Coffeinum
147252;3584;Paracetamolum
147253;1221;Coffeinum
147253;3584;Paracetamolum
147254;1221;Coffeinum
147254;3584;Paracetamolum
147255;1221;Coffeinum
147255;3584;Paracetamolum
147258;5140;Epoetinum alfa
147263;5140;Epoetinum alfa
147264;5140;Epoetinum alfa
147265;5140;Epoetinum alfa
147266;5140;Epoetinum alfa
147267;5507;Orlistatum
147268;5140;Epoetinum alfa
147269;9806;Fidaxomicinum
147270;5909;Efavirenzum
147271;5909;Efavirenzum
147272;5909;Efavirenzum
147273;5909;Efavirenzum
147274;5909;Efavirenzum
147275;5909;Efavirenzum
147276;5909;Efavirenzum
147278;5683;Repaglinidum
147279;5683;Repaglinidum
147280;5683;Repaglinidum
147282;9926;Afliberceptum
147283;9926;Afliberceptum
147284;9926;Afliberceptum
147447;7655;Escitaloprami oxalas
147448;7655;Escitaloprami oxalas
147449;7655;Escitaloprami oxalas
147450;7655;Escitaloprami oxalas
147451;7655;Escitaloprami oxalas
147452;7655;Escitaloprami oxalas
147453;7655;Escitaloprami oxalas
147454;7655;Escitaloprami oxalas
147455;7655;Escitaloprami oxalas
147456;7655;Escitaloprami oxalas
147457;7655;Escitaloprami oxalas
147458;7655;Escitaloprami oxalas
147459;7655;Escitaloprami oxalas
147460;7655;Escitaloprami oxalas
147461;7655;Escitaloprami oxalas
147462;7655;Escitaloprami oxalas
147463;7655;Escitaloprami oxalas
147464;7655;Escitaloprami oxalas
147465;7655;Escitaloprami oxalas
147466;7655;Escitaloprami oxalas
147467;7655;Escitaloprami oxalas
147468;7655;Escitaloprami oxalas
147469;7655;Escitaloprami oxalas
147470;7655;Escitaloprami oxalas
147471;7655;Escitaloprami oxalas
147472;7655;Escitaloprami oxalas
147473;7655;Escitaloprami oxalas
147474;7655;Escitaloprami oxalas
147475;7655;Escitaloprami oxalas
147476;7655;Escitaloprami oxalas
147477;7655;Escitaloprami oxalas
147478;7655;Escitaloprami oxalas
147479;7655;Escitaloprami oxalas
147480;7655;Escitaloprami oxalas
147481;7655;Escitaloprami oxalas
147482;7655;Escitaloprami oxalas
147483;7655;Escitaloprami oxalas
147484;7655;Escitaloprami oxalas
147485;7655;Escitaloprami oxalas
147486;7655;Escitaloprami oxalas
147487;7655;Escitaloprami oxalas
147488;7655;Escitaloprami oxalas
147489;7655;Escitaloprami oxalas
147490;7655;Escitaloprami oxalas
147491;7655;Escitaloprami oxalas
147492;7655;Escitaloprami oxalas
147493;7655;Escitaloprami oxalas
147494;7655;Escitaloprami oxalas
147495;7655;Escitaloprami oxalas
147496;7655;Escitaloprami oxalas
147497;7655;Escitaloprami oxalas
147498;7655;Escitaloprami oxalas
147499;7655;Escitaloprami oxalas
147500;7655;Escitaloprami oxalas
147501;7655;Escitaloprami oxalas
147502;7655;Escitaloprami oxalas
147511;1400;Dexamethasonum
147549;1691;Epirubicini hydrochloridum
147562;5909;Efavirenzum
147563;5909;Efavirenzum
147564;5909;Efavirenzum
147565;5909;Efavirenzum
147566;5909;Efavirenzum
147567;5909;Efavirenzum
147568;5909;Efavirenzum
147569;5909;Efavirenzum
147570;10282;Nalmefeni hydrochloridum dihydricum
147571;10282;Nalmefeni hydrochloridum dihydricum
147572;10282;Nalmefeni hydrochloridum dihydricum
147573;10282;Nalmefeni hydrochloridum dihydricum
147574;10282;Nalmefeni hydrochloridum dihydricum
147575;2698;Lymecyclinum
147576;2698;Lymecyclinum
147577;2698;Lymecyclinum
147578;2698;Lymecyclinum
147579;2698;Lymecyclinum
147654;5633;Candesartanum cilexetilum
147655;5633;Candesartanum cilexetilum
147656;5633;Candesartanum cilexetilum
147657;5633;Candesartanum cilexetilum
147658;5633;Candesartanum cilexetilum
147659;5633;Candesartanum cilexetilum
147660;5633;Candesartanum cilexetilum
147661;5633;Candesartanum cilexetilum
147662;2253;Hydrochlorothiazidum
147662;5633;Candesartanum cilexetilum
147663;2253;Hydrochlorothiazidum
147663;5633;Candesartanum cilexetilum
147692;335;Alteplasum
147693;398;Amlodipini besilas
147693;5228;Valsartanum
147702;888;Carbidopum monohydricum
147702;2631;Levodopum
147703;3584;Paracetamolum
147704;2909;Methotrexatum
147705;2909;Methotrexatum
147706;2909;Methotrexatum
147707;2909;Methotrexatum
147708;2909;Methotrexatum
147710;8268;Oxygenium
147711;8268;Oxygenium
147712;8268;Oxygenium
147713;8268;Oxygenium
147714;3641;Pentoxyverini citras
147715;398;Amlodipini besilas
147715;5228;Valsartanum
147716;398;Amlodipini besilas
147716;5228;Valsartanum
147720;3175;Natrii ibandronas monohydricus
147721;7442;Imatinibi mesylas
147722;7442;Imatinibi mesylas
147723;7442;Imatinibi mesylas
147724;7442;Imatinibi mesylas
147725;7442;Imatinibi mesylas
147726;7442;Imatinibi mesylas
147727;7442;Imatinibi mesylas
147728;7442;Imatinibi mesylas
147729;7442;Imatinibi mesylas
147730;7442;Imatinibi mesylas
147731;7442;Imatinibi mesylas
147732;7442;Imatinibi mesylas
147733;7442;Imatinibi mesylas
147734;7442;Imatinibi mesylas
147735;7442;Imatinibi mesylas
147736;7442;Imatinibi mesylas
147739;7442;Imatinibi mesylas
147740;7442;Imatinibi mesylas
147741;7442;Imatinibi mesylas
147742;7442;Imatinibi mesylas
147745;7442;Imatinibi mesylas
147746;7442;Imatinibi mesylas
147747;7442;Imatinibi mesylas
147748;7442;Imatinibi mesylas
147749;7442;Imatinibi mesylas
147750;7442;Imatinibi mesylas
147751;7442;Imatinibi mesylas
147752;7442;Imatinibi mesylas
147753;7442;Imatinibi mesylas
147754;7442;Imatinibi mesylas
147755;7442;Imatinibi mesylas
147756;7442;Imatinibi mesylas
147757;7442;Imatinibi mesylas
147758;7442;Imatinibi mesylas
147759;7442;Imatinibi mesylas
147760;7442;Imatinibi mesylas
147761;7442;Imatinibi mesylas
147762;7442;Imatinibi mesylas
147763;7442;Imatinibi mesylas
147764;7442;Imatinibi mesylas
147765;398;Amlodipini besilas
147765;5228;Valsartanum
147766;398;Amlodipini besilas
147766;5228;Valsartanum
147767;398;Amlodipini besilas
147767;5228;Valsartanum
147807;1007;Cetirizini dihydrochloridum
147808;1007;Cetirizini dihydrochloridum
147809;1007;Cetirizini dihydrochloridum
147810;398;Amlodipini besilas
147811;398;Amlodipini besilas
147812;2036;Fluorouracilum
147813;1007;Cetirizini dihydrochloridum
147814;1007;Cetirizini dihydrochloridum
147815;1007;Cetirizini dihydrochloridum
147818;1007;Cetirizini dihydrochloridum
147819;1007;Cetirizini dihydrochloridum
147821;1007;Cetirizini dihydrochloridum
147823;1007;Cetirizini dihydrochloridum
147824;1007;Cetirizini dihydrochloridum
147825;1007;Cetirizini dihydrochloridum
147826;1007;Cetirizini dihydrochloridum
147827;1007;Cetirizini dihydrochloridum
147828;1007;Cetirizini dihydrochloridum
147829;1007;Cetirizini dihydrochloridum
147830;1007;Cetirizini dihydrochloridum
147833;1897;Factor VIII coagulationis humanus
147833;8135;Factor von Willebrand coagulationes humanus
147834;1897;Factor VIII coagulationis humanus
147834;8135;Factor von Willebrand coagulationes humanus
147850;1897;Factor VIII coagulationis humanus
147850;8135;Factor von Willebrand coagulationes humanus
147851;1897;Factor VIII coagulationis humanus
147851;8135;Factor von Willebrand coagulationes humanus
147867;9256;Fingolimodi hydrochloridum
147870;6345;Quetiapini fumaras
147878;6436;Desloratadinum
147879;2935;Hypromellosum
147895;4296;Simvastatinum
147895;6275;Fenofibratum
147896;4296;Simvastatinum
147896;6275;Fenofibratum
147897;4296;Simvastatinum
147897;6275;Fenofibratum
147898;4296;Simvastatinum
147898;6275;Fenofibratum
147899;6345;Quetiapini fumaras
147900;6345;Quetiapini fumaras
147901;6345;Quetiapini fumaras
147909;3117;Natrii chloridum
147910;3117;Natrii chloridum
147911;3117;Natrii chloridum
147912;3117;Natrii chloridum
147913;3117;Natrii chloridum
147914;3117;Natrii chloridum
147915;3117;Natrii chloridum
147916;3117;Natrii chloridum
147917;3117;Natrii chloridum
147918;3117;Natrii chloridum
147919;3117;Natrii chloridum
147934;8994;Acidum ibandronicum
147935;8994;Acidum ibandronicum
147936;8994;Acidum ibandronicum
147937;8994;Acidum ibandronicum
147947;12040;Noradrenalini tartras
147948;12040;Noradrenalini tartras
147949;12040;Noradrenalini tartras
147950;12040;Noradrenalini tartras
147951;12040;Noradrenalini tartras
147952;12040;Noradrenalini tartras
147953;12040;Noradrenalini tartras
147954;12040;Noradrenalini tartras
147955;12040;Noradrenalini tartras
147956;12040;Noradrenalini tartras
147957;12040;Noradrenalini tartras
147958;12040;Noradrenalini tartras
147959;12040;Noradrenalini tartras
147960;12040;Noradrenalini tartras
147961;12040;Noradrenalini tartras
147962;12040;Noradrenalini tartras
147998;10056;Florbetapirum (18F)
147999;10056;Florbetapirum (18F)
148000;10056;Florbetapirum (18F)
148001;10056;Florbetapirum (18F)
148007;3364;Olanzapinum
148008;3364;Olanzapinum
148009;3364;Olanzapinum
148010;3364;Olanzapinum
148011;3364;Olanzapinum
148012;3364;Olanzapinum
148013;3364;Olanzapinum
148014;3364;Olanzapinum
148015;3364;Olanzapinum
148016;3364;Olanzapinum
148017;3364;Olanzapinum
148018;3364;Olanzapinum
148019;3364;Olanzapinum
148020;3364;Olanzapinum
148021;3364;Olanzapinum
148022;3364;Olanzapinum
148023;3364;Olanzapinum
148024;3364;Olanzapinum
148025;3364;Olanzapinum
148026;3364;Olanzapinum
148027;3364;Olanzapinum
148028;3364;Olanzapinum
148030;3364;Olanzapinum
148031;3364;Olanzapinum
148032;3364;Olanzapinum
148033;3364;Olanzapinum
148034;3735;Phenylephrini hydrochloridum
148035;3735;Phenylephrini hydrochloridum
148036;3735;Phenylephrini hydrochloridum
148037;3735;Phenylephrini hydrochloridum
148038;3735;Phenylephrini hydrochloridum
148039;3735;Phenylephrini hydrochloridum
148040;3735;Phenylephrini hydrochloridum
148041;3735;Phenylephrini hydrochloridum
148042;3735;Phenylephrini hydrochloridum
148043;3735;Phenylephrini hydrochloridum
148093;8221;Roflumilastum
148094;8221;Roflumilastum
148095;8221;Roflumilastum
148096;8221;Roflumilastum
148097;1680;Ephedrini hydrochloridum
148111;7805;Vardenafili hydrochloridum trihydricum
148112;7805;Vardenafili hydrochloridum trihydricum
148113;7805;Vardenafili hydrochloridum trihydricum
148177;674;Betahistini dihydrochloridum
148178;674;Betahistini dihydrochloridum
148179;674;Betahistini dihydrochloridum
148180;674;Betahistini dihydrochloridum
148181;674;Betahistini dihydrochloridum
148182;674;Betahistini dihydrochloridum
148183;674;Betahistini dihydrochloridum
148184;674;Betahistini dihydrochloridum
148185;674;Betahistini dihydrochloridum
148193;4794;Valacicloviri hydrochloridum
148201;5381;Interferonum beta-1a
148202;5381;Interferonum beta-1a
148215;8662;Quetiapini hemifumaras
148216;8662;Quetiapini hemifumaras
148217;8662;Quetiapini hemifumaras
148218;8662;Quetiapini hemifumaras
148219;8662;Quetiapini hemifumaras
148220;8662;Quetiapini hemifumaras
148221;8662;Quetiapini hemifumaras
148222;8662;Quetiapini hemifumaras
148223;8662;Quetiapini hemifumaras
148224;8662;Quetiapini hemifumaras
148230;2674;Loperamidi hydrochloridum
148235;5661;Rivastigminum
148236;5661;Rivastigminum
148237;5661;Rivastigminum
148238;5661;Rivastigminum
148239;5661;Rivastigminum
148240;5661;Rivastigminum
148241;5661;Rivastigminum
148242;5661;Rivastigminum
148243;7800;Adalimumabum
148259;7800;Adalimumabum
148260;7800;Adalimumabum
148261;7800;Adalimumabum
148262;7800;Adalimumabum
148263;3364;Olanzapinum
148264;3364;Olanzapinum
148265;3364;Olanzapinum
148266;3364;Olanzapinum
148313;8640;Rivaroxabanum
148314;8640;Rivaroxabanum
148315;8640;Rivaroxabanum
148316;8640;Rivaroxabanum
148317;8640;Rivaroxabanum
148318;8640;Rivaroxabanum
148319;8640;Rivaroxabanum
148320;8640;Rivaroxabanum
148322;8640;Rivaroxabanum
148375;3990;Prednisoloni natrii succinas
148376;9972;Aclidinii bromidum
148377;9972;Aclidinii bromidum
148378;9972;Aclidinii bromidum
148379;8994;Acidum ibandronicum
148380;8994;Acidum ibandronicum
148381;5802;Temozolomidum
148382;5802;Temozolomidum
148383;7442;Imatinibi mesylas
148384;7442;Imatinibi mesylas
148385;7442;Imatinibi mesylas
148386;7442;Imatinibi mesylas
148387;7442;Imatinibi mesylas
148388;7442;Imatinibi mesylas
148389;7442;Imatinibi mesylas
148390;7442;Imatinibi mesylas
148391;7442;Imatinibi mesylas
148392;7442;Imatinibi mesylas
148393;7442;Imatinibi mesylas
148394;7442;Imatinibi mesylas
148396;7442;Imatinibi mesylas
148397;7442;Imatinibi mesylas
148398;7442;Imatinibi mesylas
148403;7442;Imatinibi mesylas
148404;7442;Imatinibi mesylas
148405;7442;Imatinibi mesylas
148406;7442;Imatinibi mesylas
148407;7442;Imatinibi mesylas
148421;8742;Esomeprazolum magnesium dihydricum
148422;8742;Esomeprazolum magnesium dihydricum
148423;8742;Esomeprazolum magnesium dihydricum
148424;8742;Esomeprazolum magnesium dihydricum
148425;8742;Esomeprazolum magnesium dihydricum
148426;8742;Esomeprazolum magnesium dihydricum
148427;8742;Esomeprazolum magnesium dihydricum
148428;8742;Esomeprazolum magnesium dihydricum
148429;8742;Esomeprazolum magnesium dihydricum
148430;8742;Esomeprazolum magnesium dihydricum
148431;8742;Esomeprazolum magnesium dihydricum
148432;8742;Esomeprazolum magnesium dihydricum
148435;4180;Risperidonum
148436;4180;Risperidonum
148437;8967;Japanese encephalitis virus(SA14-14-2), whole virus, inactivated
148438;7975;Solifenacini succinas
148439;7975;Solifenacini succinas
148440;7975;Solifenacini succinas
148441;7975;Solifenacini succinas
148442;7975;Solifenacini succinas
148444;7975;Solifenacini succinas
148445;7975;Solifenacini succinas
148446;7975;Solifenacini succinas
148447;7975;Solifenacini succinas
148448;7975;Solifenacini succinas
148449;7975;Solifenacini succinas
148451;7975;Solifenacini succinas
148452;7975;Solifenacini succinas
148454;7975;Solifenacini succinas
148455;7975;Solifenacini succinas
148456;7975;Solifenacini succinas
148457;7975;Solifenacini succinas
148458;7975;Solifenacini succinas
148459;7975;Solifenacini succinas
148460;7975;Solifenacini succinas
148461;7975;Solifenacini succinas
148480;10066;Ziprasidoni hydrogenosulfas
148481;10066;Ziprasidoni hydrogenosulfas
148482;10066;Ziprasidoni hydrogenosulfas
148483;10066;Ziprasidoni hydrogenosulfas
148484;10066;Ziprasidoni hydrogenosulfas
148486;10066;Ziprasidoni hydrogenosulfas
148487;10066;Ziprasidoni hydrogenosulfas
148488;10066;Ziprasidoni hydrogenosulfas
148489;10066;Ziprasidoni hydrogenosulfas
148490;10066;Ziprasidoni hydrogenosulfas
148491;10066;Ziprasidoni hydrogenosulfas
148492;10066;Ziprasidoni hydrogenosulfas
148493;10066;Ziprasidoni hydrogenosulfas
148494;10066;Ziprasidoni hydrogenosulfas
148495;10066;Ziprasidoni hydrogenosulfas
148496;10066;Ziprasidoni hydrogenosulfas
